duppl,AphiaID,Taxon,PhytoplanktonType
FALSE,149049,Triceratiaceae,Dinoflagellate
FALSE,149050,Odontella aurita,Diatom
FALSE,149051,Odontella rostrata,Diatom
FALSE,149054,Paralia,Diatom
FALSE,149055,Paralia sulcata,Diatom
FALSE,149056,Plagiogrammopsis,Diatom
FALSE,149057,Plagiogrammopsis vanheurckii,Diatom
FALSE,149058,Hyalodiscaceae,Diatom
FALSE,149059,Podosira,Diatom
FALSE,149060,Podosira stelligera,Diatom
FALSE,149061,Hyalodiscus,Diatom
FALSE,149065,Raphoneis,Diatom
FALSE,149066,Rhaphoneis amphiceros,Diatom
FALSE,149068,Rhizosoleniaceae,Diatom
FALSE,149069,Rhizosolenia,Diatom
TRUE,149069,Rhizosolenia,Diatom
TRUE,149069,Rhizosolenia,Diatom
FALSE,149070,Rhizosolenia hebetata,Diatom
FALSE,149071,Rhizosolenia hebetata f. semispina,Diatom
FALSE,149073,Skeletonema,Diatom
FALSE,149074,Skeletonema costatum,Diatom
FALSE,149075,Skeletonema subsalsum,Diatom
FALSE,149077,Stauroneis,Diatom
FALSE,149078,Stauroneis phoenicenteron,Diatom
FALSE,149079,Stephanodiscus,Diatom
FALSE,149080,Stephanodiscus hantzschii,Diatom
FALSE,149081,Stephanodiscus medius,Diatom
FALSE,149082,Stephanodiscus niagarae,Diatom
FALSE,149083,Stephanodiscus parvus,Diatom
FALSE,149084,Surirella,Diatom
FALSE,149085,Surirella crumena,Diatom
FALSE,149087,Surirella ovalis,Diatom
FALSE,149089,Thalassiocyclus lucens,Diatom
FALSE,149091,Thalassionemataceae,Diatom
FALSE,149092,Thalassionema,Diatom
FALSE,149093,Thalassionema nitzschioides,Diatom
FALSE,149094,Odontella regia,Diatom
FALSE,149095,Odontella sinensis,Diatom
FALSE,149096,Aulacoseira distans,Diatom
FALSE,149099,Thalassiosira antarctica,Diatom
FALSE,149100,Thalassiosira hyalina,Diatom
FALSE,149101,Thalassiosira subtilis,Diatom
FALSE,149102,Thalassiosira gravida,Diatom
TRUE,149102,Thalassiosira gravida,Diatom
TRUE,149102,Thalassiosira gravida,Diatom
FALSE,149104,Roperia,Diatom
FALSE,149105,Roperia tesselata,Diatom
FALSE,149106,Leptocylindrus danicus,Diatom
FALSE,149109,Corethron,Diatom
FALSE,149110,Corythron criophilum,Dinoflagellate
FALSE,149111,Guinardia,Diatom
FALSE,149112,Guinardia delicatula,Diatom
FALSE,149113,Guinardia striata,Diatom
FALSE,149114,Rhizosolenia delicatula,Diatom
FALSE,149115,Rhizosolenia setigera,Diatom
TRUE,149115,Rhizosolenia setigera,Diatom
TRUE,149115,Rhizosolenia setigera,Diatom
FALSE,149116,Rhizosolenia imbricata,Diatom
FALSE,149117,Rhizosolenia pungens,Diatom
FALSE,149118,Bacteriastrum,Diatom
FALSE,149119,Bacteriastrum hyalinum,Diatom
FALSE,149120,Chaetoceros danicus,Diatom
FALSE,149121,Chaetoceros densus,Diatom
FALSE,149122,Chaetoceros didymus,Diatom
FALSE,149123,Chaetoceros socialis,Diatom
FALSE,149124,Chaetoceros borealis,Diatom
FALSE,149125,Chaetoceros teres,Diatom
FALSE,149126,Chaetoceros decipiens,Diatom
FALSE,149127,Chaetoceros similis,Diatom
FALSE,149128,Chaetoceros diadema,Diatom
FALSE,149129,Chaetoceros compressus,Diatom
FALSE,149130,Eucampia,Diatom
FALSE,149131,Eucampia zodiacus,Diatom
FALSE,149132,Guinardia flaccida,Diatom
FALSE,149134,Lauderia,Diatom
FALSE,149135,Lauderia annulata,Diatom
FALSE,149136,Brockmanniella,Diatom
FALSE,149137,Brockmanniella brockmannii,Diatom
FALSE,149138,Asterionellopsis,Diatom
FALSE,149139,Asterionellopsis glacialis,Diatom
FALSE,149140,Amphiprora,Diatom
FALSE,149142,Navicula,Diatom
TRUE,149142,Navicula,Diatom
TRUE,149142,Navicula,Diatom
FALSE,149143,Navicula distans,Diatom
FALSE,149144,Meuniera,Diatom
FALSE,149145,Meuniera membranacea,Diatom
FALSE,149146,Trachyneis,Diatom
FALSE,149147,Trachyneis aspera,Diatom
FALSE,149148,Bacillaria,Diatom
FALSE,149149,Bacillaria paxillifer,Diatom
FALSE,149150,Nitzschia longissima,Diatom
FALSE,149151,Pseudo-nitzschia,Diatom
FALSE,149152,Pseudo-nitzschia seriata,Diatom
FALSE,149153,Pseudo-nitzschia delicatissima,Diatom
FALSE,149154,Triceratium,Diatom
FALSE,149156,Odontella granulata,Diatom
FALSE,149157,Odontella rhombus,Diatom
FALSE,149158,Coscinodiscus radiatus,Diatom
FALSE,149159,Coscinodiscus centralis,Diatom
FALSE,149163,Actinoptychus octonarius,Diatom
FALSE,149164,Actinocyclus octonarius,Diatom
FALSE,149165,Rhizosolenia shrubsolei,Diatom
FALSE,149167,Proboscia,Diatom
FALSE,149168,Proboscia alata,Diatom
TRUE,149168,Proboscia alata,Diatom
TRUE,149168,Proboscia alata,Diatom
FALSE,149170,Triceratium favus,Diatom
FALSE,149171,Chaetoceros crinitus,Diatom
FALSE,149173,Chaetoceros fragilis,Diatom
FALSE,149176,Striatella,Diatom
FALSE,149177,Striatella unipunctata,Diatom
FALSE,149179,Delphineis,Diatom
FALSE,149180,Delphineis surirella,Diatom
FALSE,149181,Pleurosigma,Diatom
FALSE,149182,Pleurosigma normanii,Diatom
FALSE,149183,Pleurosigma angulatum,Diatom
FALSE,149185,Pleurosigma naviculaceum,Diatom
FALSE,149186,Synedra,Diatom
FALSE,149187,Synedra ulna,Diatom
FALSE,149190,Achnanthaceae,Diatom
FALSE,149191,Achnanthes,Diatom
FALSE,149194,Diploneis bombus,Diatom
FALSE,149195,Diploneis didyma,Diatom
FALSE,149200,Amphora,Diatom
FALSE,149204,Navicula tripunctata,Diatom
FALSE,149208,Pinnularia,Diatom
FALSE,149210,Haslea,Diatom
FALSE,149211,Haslea ostrearia,Diatom
FALSE,149213,Nitzschia sigma,Diatom
FALSE,149214,Nitzschia tryblionella,Diatom
FALSE,149216,Psammodictyon,Diatom
FALSE,149217,Psammodictyon panduriforme,Diatom
FALSE,149219,Chaetoceros debilis,Diatom
FALSE,149220,Asterionella japonica,Diatom
FALSE,149221,Chaetoceros curvisetus,Diatom
FALSE,149222,Chaetoceros pseudocrinitus,Diatom
FALSE,149223,Rhizosolenia alata,Diatom
FALSE,149224,Rhizosolenia stolterfothii,Diatom
FALSE,149228,Chaetoceros laciniosus,Diatom
FALSE,149230,Leptocylindrus mediterraneus,Diatom
FALSE,149232,Navicula membranacea,Diatom
FALSE,149233,Lauderia borealis,Diatom
FALSE,149234,Hemiaulales,Diatom
FALSE,149236,Cerataulina,Diatom
FALSE,149239,Fragilaria islandica,Diatom
FALSE,149241,Chaetoceros affinis,Diatom
FALSE,149243,Melosira dubia,Diatom
FALSE,149249,Melosira italica,Diatom
FALSE,149256,Thalassiosira nana,Diatom
FALSE,149271,Coscinodiscus granii,Diatom
FALSE,149274,Coscinodiscus asteromphalus,Diatom
FALSE,149279,Aulacodiscus,Diatom
FALSE,149280,Aulacodiscus argus,Diatom
FALSE,149281,Auliscus,Diatom
FALSE,149282,Auliscus caelatus,Diatom
FALSE,149285,Detonula,Diatom
FALSE,149286,Detonula confervacea,Diatom
FALSE,149288,Chaetoceros atlanticus,Diatom
FALSE,149289,Chaetoceros costatus,Diatom
FALSE,149291,Chaetoceros brevis,Diatom
FALSE,149292,Chaetoceros anastomosans,Diatom
FALSE,149293,Chaetoceros radians,Diatom
FALSE,149294,Chaetoceros simplex,Diatom
FALSE,149297,Chaetoceros ceratosporus,Diatom
FALSE,149299,Chaetoceros armatus,Diatom
FALSE,149305,Bellerochea,Diatom
FALSE,149306,Bellerochea malleus,Diatom
FALSE,149307,Coscinodiscus pavillardii,Diatom
FALSE,149308,Thalassiosira levanderi,Diatom
FALSE,149309,Dactyliosolen,Diatom
FALSE,149310,Dactyliosolen fragilissimus,Diatom
FALSE,149311,Rhizosolenia robusta,Diatom
FALSE,149313,Fragilariopsis,Diatom
FALSE,149314,Plagiogramma,Diatom
FALSE,149317,Bacillaria paradoxa,Diatom
FALSE,149320,Navicula transitans,Diatom
FALSE,149321,Lithodesmium,Diatom
FALSE,149322,Lithodesmium undulatum,Diatom
FALSE,149324,Biddulphia rhombus,Diatom
FALSE,149325,Biddulphia rhombus subsp. trigona,Diatom
FALSE,149328,Cerataulus,Diatom
FALSE,149333,Tabellaria,Diatom
FALSE,149334,Tabellaria fenestrata,Diatom
FALSE,149335,Grammatophora,Diatom
FALSE,149336,Grammatophora angulosa,Diatom
FALSE,149338,Grammatophora marina,Diatom
FALSE,149339,Grammatophora oceanica,Diatom
FALSE,149340,Grammatophora serpentina,Diatom
FALSE,149342,Licmophora,Diatom
FALSE,149343,Licmophora gracilis,Diatom
FALSE,149345,Meridion,Diatom
FALSE,149346,Meridion circulare,Diatom
FALSE,149347,Diatoma vulgare,Diatom
FALSE,149352,Plagiogramma vanheurckii,Diatom
FALSE,149356,Campylosira,Diatom
FALSE,149357,Campylosira cymbelliformis,Diatom
FALSE,149360,Fragilaria crotonensis,Diatom
FALSE,149374,Asterionella gracillima,Diatom
FALSE,149376,Cocconeis scutellum,Diatom
FALSE,149377,Cocconeis pediculus,Diatom
FALSE,149387,Achnanthes brevipes,Diatom
FALSE,149391,Rhoicosphenia,Diatom
FALSE,149396,Diploneis crabro,Diatom
FALSE,149404,Diploneis littoralis,Diatom
FALSE,149467,Navicula directa,Diatom
FALSE,149488,Caloneis,Diatom
FALSE,149493,Gyrosigma balticum,Diatom
FALSE,149494,Gyrosigma fasciola,Diatom
FALSE,149503,Pleurosigma elongatum,Diatom
FALSE,149506,Pleurosigma aestuarii,Diatom
FALSE,149510,Donkinia,Diatom
FALSE,149512,Toxonidea,Diatom
FALSE,149513,Toxonidea insignis,Diatom
FALSE,149515,Plagiotropidaceae,Diatom
FALSE,149516,Plagiotropis,Diatom
FALSE,149517,Plagiotropis lepidoptera,Diatom
FALSE,149518,Tropidoneis,Diatom
FALSE,149524,Amphora ovalis,Diatom
FALSE,149537,Cymbellaceae,Diatom
FALSE,149538,Cymbella,Diatom
FALSE,149552,Gomphonemataceae,Diatom
FALSE,149553,Gomphonema,Diatom
FALSE,149570,Cylindrotheca gracilis,Diatom
FALSE,149571,Hantzschia,Diatom
FALSE,149587,Nitzschia bilobata,Diatom
FALSE,149602,Nitzschia fruticosa,Diatom
FALSE,149604,Nitzschia sigmoidea,Diatom
FALSE,149611,Surirella biseriata,Diatom
FALSE,149615,Surirella fastuosa,Diatom
FALSE,149616,Campylodiscus,Diatom
FALSE,149618,Asterionellopsis kariana,Diatom
FALSE,149619,Cerataulina pelagica,Diatom
FALSE,149622,Chaetoceros cinctus,Diatom
FALSE,149623,Chaetoceros contortus,Diatom
FALSE,149624,Chaetoceros furcellatus,Diatom
FALSE,149629,Rhizosolenia styliformis,Diatom
FALSE,149630,Stephanopyxis,Diatom
FALSE,149631,Stephanopyxis turris,Diatom
FALSE,149647,Detonula pumila,Diatom
FALSE,149648,Aulacoseira islandica,Diatom
FALSE,149651,Azpeitia nodulifera,Diatom
FALSE,149653,Stellarima stellaris,
FALSE,149654,Actinocyclus octonarius var. ralfsii,Diatom
FALSE,149655,Biddulphia alternans,Diatom
FALSE,149659,Entomoneidaceae,Diatom
FALSE,149662,Odontella obtusa,Diatom
FALSE,149668,Mysida,
FALSE,149669,Lophogastrida,
FALSE,149711,Pseudocalanus minutus elongatus,
FALSE,149718,Eucalanus elongatus,
FALSE,149720,Eucalanus crassus,
FALSE,149755,Acartia clausi,
FALSE,149782,Cyclops,
FALSE,149847,Corycaeus anglicus,
FALSE,150305,Facetotecta,
FALSE,150630,Echiichthys vipera,
FALSE,150637,Eutrigla gurnardus,
FALSE,151860,Coryne eximia,
FALSE,152192,Phialidium hemisphaericum,
FALSE,152195,Hydroida,
FALSE,152230,Coelenterata,
FALSE,152352,Osteichthyes,
FALSE,152391,Nemertea,
FALSE,154102,Sagitta elegans elegans,
FALSE,154107,Sagitta setosa,
FALSE,154473,Psetta maxima,
FALSE,154675,Lumpenus lampretaeformis,
FALSE,155554,Cryptomonas ovata,Cryptophyte
FALSE,155555,Cryptomonas erosa,Cryptophyte
FALSE,155560,Diplopsalopsis bomba,Dinoflagellate
FALSE,155879,Podoplea,
FALSE,156505,Phalacroma rotundatum,Dinoflagellate
FALSE,156509,Ceratium arcticum,Dinoflagellate
FALSE,156511,Ceratium hirundinella,Dinoflagellate
FALSE,156533,Achnanthes longipes,Diatom
FALSE,156548,Pseudo-nitzschia pseudodelicatissima,Diatom
FALSE,156568,Pinnularia distans,Diatom
FALSE,156580,Pleurosigma formosum,Diatom
FALSE,156586,Pleurosigma strigosum,Diatom
FALSE,156598,Entomoneis,Diatom
FALSE,156607,Chaetoceros concavicornis,Diatom
FALSE,156609,Chaetoceros constrictus,Diatom
FALSE,156611,Chaetoceros convolutus,Diatom
FALSE,156613,Chaetoceros ingolfianus,Diatom
FALSE,156615,Chaetoceros karianus,Diatom
FALSE,156617,Chaetoceros lorenzianus,Diatom
FALSE,156619,Chaetoceros perpusillus,Diatom
FALSE,156621,Chaetoceros subtilis,Diatom
FALSE,156623,Chaetoceros tenuissimus,Diatom
FALSE,156625,Chaetoceros willei,Diatom
FALSE,156632,Coscinodiscus wailesii,Diatom
FALSE,156636,Melosira lineata,Diatom
FALSE,156641,Paralia marina,Diatom
FALSE,156689,Porosira glacialis,Diatom
FALSE,156690,Thalassiosira baltica,Diatom
FALSE,156691,Thalassiosira oestrupii,Diatom
FALSE,156692,Nodularia,Cyanobacteria
FALSE,156946,Frustulia,Diatom
FALSE,157052,Mastogloia,Diatom
FALSE,157059,Tabularia,Diatom
FALSE,157061,Tabularia fasciculata,Diatom
FALSE,157062,Licmophora abbreviata,Diatom
FALSE,157069,Gyrosigma tenuissimum,Diatom
FALSE,157072,Rhabdonema,Diatom
FALSE,157074,Rhabdonema adriaticum,Diatom
FALSE,157076,Rhabdonema arcuatum,Diatom
FALSE,157080,Tabellaria flocculosa,Diatom
FALSE,157081,Thalassiothrix,Diatom
FALSE,157083,Thalassiothrix longissima,Diatom
FALSE,157240,Dinobryon,Chrysophyte
FALSE,157242,Dinobryon bavaricum,Chrysophyte
FALSE,157246,Dinobryon cylindricum,Chrysophyte
FALSE,157248,Dinobryon divergens,Chrysophyte
FALSE,157252,Dinobryon sertularia,Chrysophyte
FALSE,157254,Dinobryon sociale,Chrysophyte
FALSE,157256,Dictyochales,Silicoflagellate
FALSE,157257,Dictyochaceae,Silicoflagellate
FALSE,157258,Dictyocha,Silicoflagellate
FALSE,157260,Dictyocha speculum,Silicoflagellate
FALSE,157428,Entomoneis alata,Diatom
FALSE,157430,Eucampia groenlandica,Diatom
FALSE,157431,Chaetoceros diversus,Diatom
FALSE,157438,Helicotheca,Diatom
FALSE,157440,Helicotheca tamesis,Diatom
FALSE,157458,Fragilaria striatula,Diatom
FALSE,157463,Dictyocha fibula,Silicoflagellate
FALSE,157670,Eurytemora herdmani,
FALSE,157675,Microcalanus pusillus,
FALSE,157680,Pseudodiaptomus,
FALSE,157684,Tortanus discaudatus,
FALSE,159919,Podon polyphemoides,
FALSE,160092,Diatoma tenue,Diatom
FALSE,160093,Diatoma tenue var. elongatus,Diatom
FALSE,160513,Pyramimonas longicauda,Chlorophyte
FALSE,160519,Attheya,Diatom
FALSE,160520,Attheya decora,Diatom
FALSE,160521,Chaetoceros eibenii,Diatom
FALSE,160522,Chaetoceros externus,Diatom
FALSE,160523,Chaetoceros lauderi,Diatom
FALSE,160524,Chaetoceros wighamii,Diatom
FALSE,160527,Eunotogramma,Diatom
FALSE,160528,Pseudo-nitzschia pungens,Diatom
FALSE,160530,Rhizosolenia flaccida,Diatom
FALSE,160531,Rhizosolenia similoides,Diatom
FALSE,160537,Melosira arctica,Diatom
FALSE,160538,Phaeocystis globosa,Haptophyte
FALSE,160541,Scenedesmaceae,Chlorophyte
FALSE,160542,Actinastrum,Chlorophyte
FALSE,160543,Actinastrum hantzschii,Chlorophyte
FALSE,160549,Calycomonas wulffii,Chrysophyte
FALSE,160550,Coelastrum,Chlorophyte
FALSE,160551,Coelastrum astroideum,Chlorophyte
FALSE,160552,Dinobryon balticum,Chrysophyte
FALSE,160553,Dinobryon faculiferum,Chrysophyte
FALSE,160555,Distephanus speculum,Diatom
FALSE,160556,Eutreptiella marina,Protozoa
FALSE,160561,Pediastrum,Chlorophyte
FALSE,160562,Pediastrum boryanum,Chlorophyte
FALSE,160563,Prymnesium,Haptophyte
FALSE,160564,Prymnesium parvum,Haptophyte
FALSE,160566,Nodularia spumigena,Cyanobacteria
FALSE,160567,Aphanizomenon,Cyanobacteria
FALSE,160569,Coelomoron pusillum,Cyanobacteria
FALSE,160572,Synechococcus,Cyanobacteria
FALSE,160575,Chlorellaceae,Chlorophyte
FALSE,160576,Chlorella,Chlorophyte
FALSE,160577,Exuviaella,Dinoflagellate
FALSE,160578,Prorocentrum cf. marinum,Dinoflagellate
FALSE,160581,Raphidophyceae,Raphidophyte
FALSE,160582,Chattonellales,Raphidophyte
FALSE,160583,Chattonellaceae,Raphidophyte
FALSE,160584,Heterosigma,Raphidophyte
FALSE,160585,Heterosigma akashiwo,Raphidophyte
FALSE,160588,Koliella,Chlorophyte
FALSE,160590,Monoraphidium,Chlorophyte
FALSE,160591,Monoraphidium contortum,Chlorophyte
FALSE,160592,Monoraphidium convolutum,Chlorophyte
FALSE,160594,Pachysphaera,Chlorophyte
FALSE,160595,Pterosperma,Chlorophyte
FALSE,160597,Pedinellales,Silicoflagellate
FALSE,160599,Pseudopedinella,Silicoflagellate
FALSE,160600,Pseudopedinella pyriformis,Silicoflagellate
FALSE,160601,Pseudopedinella tricostata,Silicoflagellate
FALSE,160602,Scenedesmus,Chlorophyte
FALSE,160648,Actinocyclus octonarius var. crassus,Diatom
FALSE,160651,Actinocyclus roperi,Diatom
FALSE,160671,Amphiprora surirelloides,Diatom
FALSE,162251,Asterolampraceae,Diatom
FALSE,162254,Asteromphalus,Diatom
FALSE,162255,Asteromphalus flabellatus,Diatom
FALSE,162258,Asteromphalus heptactis,Diatom
FALSE,162518,Corymbellus,Haptophyte
FALSE,162519,Corymbellus aureus,Haptophyte
FALSE,162544,Gymnodinium sanguineum,Dinoflagellate
FALSE,162668,Aphanocapsa incerta,Cyanobacteria
FALSE,162689,Aphanothece minutissima,Cyanobacteria
FALSE,162706,Scenedesmus cf. denticulatus,Chlorophyte
FALSE,162707,Scenedesmus opoliensis,Chlorophyte
FALSE,162713,Chroococcus microscopicus,Cyanobacteria
FALSE,162714,Chroococcus minimus,Cyanobacteria
FALSE,162715,Planctonema,Chlorophyte
FALSE,162716,Planctonema lauterbornii,Chlorophyte
FALSE,162724,Desmidiaceae,Charophyte
FALSE,162725,Closterium,Charophyte
FALSE,162726,Closterium acutum,Charophyte
FALSE,162728,Staurastrum,Charophyte
FALSE,162740,Ollicola vangoorii,Chrysophyte
FALSE,162749,Protoperidinium cerasus,Dinoflagellate
FALSE,162770,Actinocyclus octonarius var. octonarius,Diatom
FALSE,162793,Dinophysis rotundata,Dinoflagellate
FALSE,162810,Actinocyclus senarius,Diatom
FALSE,162823,Attheya septentrionalis,Diatom
FALSE,162837,Aulacoseira alpigena,Diatom
FALSE,162865,Aulacoseira granulata var. angustissima,Diatom
FALSE,162877,Aulacoseira italica,Diatom
FALSE,162903,Aulacoseira subarctica,Diatom
FALSE,162927,Bacterosira bathyomphala,Diatom
FALSE,162929,Scenedesmus armatus,Chlorophyte
FALSE,162934,Tetrastrum,Chlorophyte
FALSE,162935,Tetrastrum staurogeniaeforme,Chlorophyte
FALSE,162952,Biddulphia biddulphiana,Diatom
FALSE,162954,Odontella subaequa,Diatom
FALSE,162969,Zygoceros,Diatom
FALSE,162980,Cerataulus turgidus,Diatom
FALSE,162998,Chaetoceros anastomosans var. externa,Diatom
FALSE,163013,Chaetoceros calcitrans,Diatom
FALSE,163016,Chaetoceros ceratosporus var. ceratosporus,Diatom
FALSE,163019,Chaetoceros circinalis,Diatom
FALSE,163026,Chaetoceros coronatus,Diatom
FALSE,163030,Phaeoceros,Diatom
FALSE,163042,Syndendrium diadema,Diatom
FALSE,163047,Chaetoceros subsecundus,Diatom
FALSE,163048,Chaetoceros didymus var. didymus,Diatom
FALSE,163049,Chaetoceros didymus var. anglica,Diatom
FALSE,163054,Chaetoceros didymus var. protuberans,Diatom
FALSE,163055,Chaetoceros protuberans,Diatom
FALSE,163056,Chaetoceros difficilis,Diatom
FALSE,163057,Haptorida,Ciliate
FALSE,163063,Chaetoceros holsaticus,Diatom
FALSE,163067,Peritrichia,
FALSE,163080,Chaetoceros impressus,Diatom
FALSE,163089,Chaetoceros minimus,Diatom
FALSE,163096,Imantonia rotunda,Haptophyte
FALSE,163098,Chaetoceros muelleri,Diatom
FALSE,163100,Monoraphidium komarkovae,Chlorophyte
FALSE,163101,Monoraphidium minutum,Chlorophyte
FALSE,163108,Kirchneriella,Chlorophyte
FALSE,163109,Chaetoceros pseudobreve,Diatom
FALSE,163110,Raphidocelis,Chlorophyte
FALSE,163112,Chaetoceros radicans,Diatom
FALSE,163118,Chaetoceros seiracanthus,Diatom
FALSE,163124,Chaetoceros socialis f. socialis,Diatom
FALSE,163126,Chaetoceros socialis f. radians,Diatom
FALSE,163131,Chaetoceros subtilis var. subtilis,Diatom
FALSE,163132,Chaetoceros subtilis var. abnormis,Diatom
FALSE,163137,Chaetoceros throndsenii,Diatom
FALSE,163150,Chaetoceros throndsenii var. throndsenii,Diatom
FALSE,163161,Chaetoceros tortissimus,Diatom
FALSE,163188,Eupodiscus jonesianus,Diatom
FALSE,163197,Cyclotella hakanssoniae,Diatom
FALSE,163224,Lauderia confervacea,Diatom
FALSE,163226,Lauderia pumila,Diatom
FALSE,163233,Dimeregramma,Diatom
FALSE,163241,Guinardia cylindrus,Diatom
FALSE,163242,Rhizosolenia cylindrus,Diatom
FALSE,163243,Eucampia striata,Diatom
FALSE,163246,Euglena viridis,
FALSE,163247,Trachelomonas,
FALSE,163248,Hemiaulus,Diatom
FALSE,163249,Hemiaulus hauckii,Diatom
FALSE,163250,Hemiaulus sinensis,Diatom
FALSE,163257,Isthmia,Diatom
FALSE,163259,Isthmia enervis,Diatom
FALSE,163261,Lauderia mediterranea,Diatom
FALSE,163288,Zygoceros rhombus,Diatom
FALSE,163292,Odontella rhombus f. trigona,Diatom
FALSE,163339,Phacus,
FALSE,163342,Pseudosolenia,Diatom
FALSE,163344,Pseudosolenia calcar-avis,Diatom
FALSE,163346,Rhizosolenia calcar-avis,Diatom
FALSE,163347,Rhizosolenia hebetata f. hebetata,Diatom
FALSE,163348,Rhizosolenia semispina,Diatom
FALSE,163354,Phacus pleuronectes,
FALSE,163375,Phacus longicauda,
FALSE,163388,Eupodiscus tesselatus,Diatom
FALSE,163390,Skeletonema potamos,Diatom
FALSE,163399,Euglena acus,
FALSE,163401,Lepocinclis,
FALSE,163403,Stephanodiscus binderanus,Diatom
FALSE,163408,Lepocinclis ovum,
FALSE,163412,Trachelomonas hispida,
FALSE,163433,Stephanodiscus neoastraea,Diatom
FALSE,163452,Scrippsiella faeroense,Dinoflagellate
FALSE,163458,Euglena tripteris,
FALSE,163466,Euglena proxima,
FALSE,163474,Kephyrion,Chrysophyte
FALSE,163478,Micractinium,Chlorophyte
FALSE,163479,Micractinium pusillum,Chlorophyte
FALSE,163489,Ankistrodesmus,Chlorophyte
FALSE,163490,Ankistrodesmus falcatus,Chlorophyte
FALSE,163494,Thalassiosira lacustris,Diatom
FALSE,163513,Thalassiosira weissflogii,Diatom
FALSE,163520,Urosolenia longiseta,Diatom
FALSE,163573,Vorticella,
FALSE,163624,Pauliella taeniata,Diatom
FALSE,163647,Amphiprora paludosa var. paludosa,Diatom
FALSE,163712,Synedra fulgens,Diatom
FALSE,163728,Vibrio paxillifer,Diatom
FALSE,163736,Bleakeleya notata,Diatom
FALSE,163780,Tintinnopsis,
FALSE,163782,Tintinnopsis beroidea,
FALSE,163804,Tintinnopsis nana,
FALSE,163810,Caloneis amphisbaena f. subsalina,Diatom
FALSE,163816,Campylodiscus clypeus,Diatom
FALSE,163839,Catenula adhaerens,Diatom
FALSE,163858,Peridinium achromaticum,Dinoflagellate
FALSE,163862,Protoperidinium claudicans,Dinoflagellate
FALSE,163880,Cocconeis scutellum var. scutellum,Diatom
FALSE,163913,Tintinnopsis campanula,
FALSE,163922,Ctenophora pulchella,Diatom
FALSE,163932,Ceratoneis closterium,Diatom
FALSE,163934,Protoperidinium curvipes,Dinoflagellate
FALSE,163938,Ceratoneis gracilis,Diatom
FALSE,163975,Coelastrum microporum,Chlorophyte
FALSE,164053,Pyrocystis lunula,Dinoflagellate
FALSE,164061,Pediastrum duplex,Chlorophyte
FALSE,164076,Scenedesmus arcuatus,Chlorophyte
FALSE,164085,Diploneis stroemii,Diatom
FALSE,164096,Characiaceae,Chlorophyte
FALSE,164108,Bacteriastrum delicatulum,Diatom
FALSE,164110,Bacteriastrum furcatum,Diatom
FALSE,164116,Odontella mobiliensis,Diatom
FALSE,172264,Eutreptiella hirudoidea,
FALSE,172321,Peritromus,
FALSE,172375,Fallacia,Diatom
FALSE,172385,Fragilaria capucina var. capucina,Diatom
FALSE,172418,Fragilariopsis cylindrus,Diatom
FALSE,172431,Favella,
FALSE,172434,Helicostomella,
FALSE,172436,Fragilariopsis oceanica,Diatom
FALSE,172460,Protoperidinium diabolum,Dinoflagellate
FALSE,172469,Pteromonas,Chlorophyte
FALSE,172484,Crucigeniella,Chlorophyte
FALSE,172485,Crucigeniella apiculata,Chlorophyte
FALSE,172607,Licmophora debilis,Diatom
FALSE,172614,Licmophora gracilis var. gracilis,Diatom
FALSE,172797,Navicula granii,Diatom
FALSE,172798,Stauroneis granii,Diatom
FALSE,172799,Navicula gregaria,Diatom
FALSE,172813,Pterospermataceae,Chlorophyte
FALSE,172815,Hexasterias problematica,Chlorophyte
FALSE,172836,Navicula pelagica,Diatom
FALSE,175317,Navicula derasa var. transitans,Diatom
FALSE,175319,Navicula transitans var. transitans,Diatom
FALSE,175320,Navicula transitans var. derasa,Diatom
FALSE,175321,Navicula transitans var. derasa f. delicatula,Diatom
FALSE,175326,Navicula vanhoeffenii,Diatom
FALSE,175335,Navicula viridula var. rostellata,Diatom
FALSE,175400,Nitzschia frigida,Diatom
FALSE,175425,Nitzschia lorenziana,Diatom
FALSE,175560,Petrodictyon gemma,Diatom
FALSE,175573,Petroneis humerosa,Diatom
FALSE,175584,Phaeodactylum tricornutum,Diatom
FALSE,175738,Pseudo-nitzschia multiseries,Diatom
FALSE,175749,Pseudo-nitzschia seriata f. seriata,Diatom
FALSE,175750,Pseudo-nitzschia seriata f. obtusa,Diatom
FALSE,175790,Rhabdonema minutum,Diatom
FALSE,175794,Rhoicosphenia abbreviata,Diatom
FALSE,176294,Tabularia tabulata,Diatom
FALSE,176362,Asterionella frauenfeldii,Diatom
FALSE,176371,Thalassiophysa hyalina,Diatom
FALSE,176385,Tryblionella,Diatom
FALSE,176393,Tryblionella apiculata,Diatom
FALSE,176410,Nitzschia coarctata,Diatom
FALSE,176420,Tryblionella levidensis,Diatom
FALSE,176534,Tryblionella navicularis,Diatom
FALSE,176540,Tryblionella punctata,Diatom
FALSE,177108,Cyanodictyon,
FALSE,177112,Cyanodictyon planctonicum,Cyanobacteria
FALSE,177121,Cyanonephron,Cyanobacteria
FALSE,177122,Cyanonephron styloides,Cyanobacteria
FALSE,177138,Lemmermanniella,
FALSE,177140,Lemmermanniella pallida,
FALSE,177155,Lemmermanniella parva,
FALSE,177158,Merismopedia elegans,Cyanobacteria
FALSE,177399,Microcystis reinboldii,Cyanobacteria
FALSE,177465,Snowella fennica,
