aphiaID,scientificName,LifeformCategory
147016,Microchaete,Undefined
147029,Nebaliidae,Undefined
147031,Nebalia,Undefined
147106,Acinetosporaceae,Undefined
147128,Hubrechtella juliae,Undefined
147157,Stanieria,Undefined
147183,Tolypothrix,Undefined
147240,Tubulanus pellucidus,Undefined
147481,Bryopsida,Undefined
147687,Eccrinaceae,Undefined
147688,Palavasciaceae,Undefined
147806,Laqueidae,Undefined
148360,Daphniidae,Undefined
148370,Daphnia,Holoplankton
148372,Daphnia magna,Undefined
148376,Ceriodaphnia,Undefined
148391,Notostraca,Undefined
148665,Asellidae,Undefined
148667,Asellus aquaticus,Undefined
148898,Bacillariophyta,Other
148899,Bacillariophyceae,Other
148900,Coscinodiscophyceae,Other
148903,Thalassiosirales,Other
148904,Thalassiosiraceae,Other
148905,Cyclotella,Other
148909,Cyclotella meneghiniana,Other
148911,Cyclotella striata,Other
148912,Thalassiosira,Other
148915,Coscinodiscales,Other
148916,Coscinodiscaceae,Other
148917,Coscinodiscus,Other
148922,Thalassiosira eccentrica,Other
148929,Thalassiosira nodulolineata,Other
148934,Thalassiosira pseudonana,Other
148942,Thalassiosira rotula,Other
148943,Hemidiscaceae,Other
148944,Actinocyclus,Other
148946,Heliopeltaceae,Other
148947,Actinoptychus,Other
148950,Fragilariophyceae,Undefined
148951,Fragilariales,Undefined
148952,Fragilariaceae,Other
148959,Aulacoseira,Other
148962,Eupodiscaceae,Undefined
148963,Odontella,Other
148965,Biddulphiales,Other
148966,Biddulphiaceae,Other
148967,Biddulphia,Other
148980,Porosira,Other
148981,Minidiscus,Other
148983,Chaetocerotales,Undefined
148984,Chaetocerotaceae,Other
148985,Chaetoceros,Other
148988,Cocconeidaceae,Undefined
148989,Cocconeis,Other
148994,Stephanodiscaceae,Other
148998,Cyclotella cryptica,Other
149001,Bacillariales,Other
149002,Bacillariaceae,Other
149003,Cylindrotheca,Other
149004,Cylindrotheca closterium,Other
149005,Surirellales,Undefined
149006,Surirellaceae,Other
149009,Cymatosirales,Other
149010,Cymatosiraceae,Other
149011,Cymatosira,Other
149012,Cymatosira belgica,Other
149015,Naviculales,Other
149018,Diploneis,Other
149021,Lithodesmiaceae,Other
149022,Ditylum,Other
149023,Ditylum brightwellii,Other
149031,Naviculaceae,Other
149032,Pleurosigmataceae,Other
149036,Leptocylindrales,Undefined
149037,Leptocylindraceae,Other
149038,Leptocylindrus,Other
149039,Leptocylindrus minimus,Other
149040,Melosirales,Undefined
149041,Melosiraceae,Other
149042,Melosira,Other
149045,Nitzschia,Other
149048,Triceratiales,Other
149049,Triceratiaceae,Other
149050,Odontella aurita,Other
149052,Paraliales,Undefined
149053,Paraliaceae,Undefined
149054,Paralia,Other
149055,Paralia sulcata,Other
149058,Hyalodiscaceae,Other
149061,Hyalodiscus,Other
149063,Rhaponeidales,Undefined
149064,Rhaphoneidaceae,Undefined
149065,Rhaphoneis,Other
149067,Rhizosoleniales,Undefined
149068,Rhizosoleniaceae,Other
149069,Rhizosolenia,Other
149073,Skeletonema,Other
149074,Skeletonema costatum,Other
149075,Skeletonema subsalsum,Other
149076,Stauroneidaceae,Undefined
149077,Stauroneis,Other
149091,Thalassionemataceae,Other
149092,Thalassionema,Other
149099,Thalassiosira antarctica,Other
149106,Leptocylindrus danicus,Other
149107,Corethrales,Undefined
149109,Corethron,Other
149111,Guinardia,Other
149112,Guinardia delicatula,Other
149113,Guinardia striata,Other
149115,Rhizosolenia setigera,Other
149116,Rhizosolenia imbricata,Other
149122,Chaetoceros didymus,Other
149126,Chaetoceros decipiens,Other
149130,Eucampia,Other
149132,Guinardia flaccida,Other
149133,Lauderiaceae,Undefined
149134,Lauderia,Other
149135,Lauderia annulata,Other
149136,Brockmanniella,Other
149137,Brockmanniella brockmannii,Other
149138,Asterionellopsis,Other
149139,Asterionellopsis glacialis,Other
149142,Navicula,Other
149144,Meuniera,Other
149145,Meuniera membranacea,Other
149150,Nitzschia longissima,Other
149151,Pseudo-nitzschia,Other
149158,Coscinodiscus radiatus,Other
149165,Rhizosolenia shrubsolei,Other
149167,Proboscia,Other
149175,Striatellaceae,Undefined
149176,Striatella,Other
149177,Striatella unipunctata,Other
149179,Delphineis,Other
149181,Pleurosigma,Other
149190,Achnanthaceae,Other
149191,Achnanthes,Other
149198,Thalassiophysales,Undefined
149199,Catenulaceae,Undefined
149200,Amphora,Other
149208,Pinnularia,Other
149210,Haslea,Other
149211,Haslea ostrearia,Other
149216,Psammodictyon,Other
149219,Chaetoceros debilis,Other
149233,Lauderia borealis,Other
149234,Hemiaulales,Other
149235,Hemiaulaceae,Undefined
149236,Cerataulina,Other
149241,Chaetoceros affinis,Other
149254,Stephanopyxidaceae,Undefined
149271,Coscinodiscus granii,Other
149291,Chaetoceros brevis,Other
149309,Dactyliosolen,Other
149311,Rhizosolenia robusta,Other
149313,Fragilariopsis,Other
149321,Lithodesmium,Other
149322,Lithodesmium undulatum,Other
149341,Licmophoraceae,Undefined
149342,Licmophora,Other
149344,Licmophora paradoxa,Undefined
149353,Plagiogrammaceae,Undefined
149378,Cocconeis molesta,Undefined
149389,Cymbellales,Undefined
149400,Eunotiales,Undefined
149485,Scoliotropidaceae,Undefined
149552,Gomphonemataceae,Other
149619,Cerataulina pelagica,Other
149620,Licmophorales,Undefined
149630,Stephanopyxis,Other
149631,Stephanopyxis turris,Other
149652,Stellarima,Undefined
149655,Biddulphia alternans,Other
149668,Mysida,Holoplankton
149688,Diaptomidae,Undefined
149689,Eudiaptomus,Undefined
149741,Calocalanidae,Undefined
149781,Eucyclops,Undefined
149782,Cyclops,Holoplankton
149787,Eucyclops serrulatus,Undefined
149909,Bryocamptus,Undefined
149930,Cancrincolidae,Undefined
150048,Cancrincola,Undefined
150201,Codonellidae,Undefined
150206,Metacylididae,Undefined
150319,Mesostigmata,Undefined
150436,Erythraeidae,Undefined
150467,Araneae,Undefined
150471,Lycosidae,Undefined
150716,Curculionidae,Undefined
150728,Tenebrionidae,Undefined
150932,Limoniidae,Undefined
150965,Phoridae,Undefined
151152,Pterygota,Undefined
151155,Hymenoptera,Undefined
151568,Lepidopleuridae,Undefined
151626,Peringia,Undefined
151628,Peringia ulvae,Undefined
151708,Hydridae,Undefined
151718,Podocoryna carnea,Undefined
152391,Nemertea,Meroplankton
152774,Lepidochitona cinerea,Undefined
153020,Monia,Undefined
153169,Cephalobidae,Undefined
153172,Diploscapter,Undefined
153179,Aphelenchoididae,Undefined
153207,Calomicrolaimus,Undefined
153234,Truttaedacnitis truttae,Undefined
153394,Panagrolaimidae,Undefined
153491,Alismatales,Undefined
153726,Paludicellidae,Undefined
153727,Paludicella,Undefined
154527,Barentsiidae,Undefined
154535,Polystyliphora karlingi,Undefined
154923,Amphicorina,Undefined
155065,Gallorhynchus,Undefined
155083,Poeobiidae,Undefined
155089,Dinophilidae,Undefined
155560,Diplopsalopsis bomba,Other
155632,Acholadidae,Undefined
155670,Diplostraca,Undefined
155957,Halocyprida,Undefined
156513,Alexandrium fundyense,Undefined
156617,Chaetoceros lorenzianus,Other
156655,Haminoea solitaria,Undefined
156692,Nodularia,Other
156870,Mulinia lateralis,Undefined
156884,Dreissenidae,Undefined
156961,Petricolaria pholadiformis,Undefined
156967,Rhacostoma atlanticum,Undefined
157050,Mastogloiales,Undefined
157052,Mastogloia,Other
157077,Sellaphoraceae,Undefined
157078,Sellaphora,Undefined
157081,Thalassiothrix,Other
157128,Chaetopeltidaceae,Undefined
157166,Amphitrite ornata,Undefined
157186,Pylaiella,Undefined
157188,Pylaiella littoralis,Undefined
157215,Arenicola brasiliensis,Undefined
157237,Ochromonadales,Undefined
157239,Dinobryaceae,Undefined
157240,Dinobryon,Other
157256,Dictyochales,Other
157258,Dictyocha,Other
157261,Bangia fuscopurpurea,Undefined
157376,Euclymene oerstedi,Undefined
157440,Helicotheca tamesis,Other
157442,Endictyaceae,Undefined
157445,Endictya oceanica,Undefined
157453,Urosolenia,Undefined
157466,Sarcinochrysidales,Undefined
157664,Acartia hudsonica,Undefined
157680,Pseudodiaptomus,Holoplankton
157683,Tortanus,Undefined
158303,Otocelis sandara,Undefined
158474,Stylochus zebra,Undefined
158484,Saccoglossus bromophenolosus,Undefined
158503,Ophiothrix angulata,Undefined
159923,Phascolopsis,Undefined
160002,Arhynchobdellida,Undefined
160252,Trichoptera,Undefined
160269,Gerris,Undefined
160326,Unionida,Undefined
160333,Unionidae,Undefined
160343,Lymnaeidae,Undefined
160518,Attheyaceae,Undefined
160519,Attheya,Other
160525,Anaulales,Undefined
160527,Eunotogramma,Other
160531,Rhizosolenia similoides,Other
160541,Scenedesmaceae,Other
160546,Chromulinaceae,Undefined
160560,Hydrodictyaceae,Undefined
160563,Prymnesium,Other
160564,Prymnesium parvum,Other
160567,Aphanizomenon,Other
160570,Synechococcaceae,Undefined
160572,Synechococcus,Other
160573,Trebouxiophyceae,Undefined
160574,Chlorellales,Undefined
160575,Chlorellaceae,Other
160576,Chlorella,Other
160581,Raphidophyceae,Other
160582,Chattonellales,Other
160583,Chattonellaceae,Other
160584,Heterosigma,Other
160585,Heterosigma akashiwo,Other
160589,Oocystaceae,Undefined
160590,Monoraphidium,Other
160592,Monoraphidium convolutum,Other
160595,Pterosperma,Other
160597,Pedinellales,Other
160599,Pseudopedinella,Other
162250,Asterolamprales,Undefined
162251,Asterolampraceae,Other
162254,Asteromphalus,Other
162289,Oerstediidae,Undefined
162321,Plectonemertidae,Undefined
162403,Zoothamnium,Undefined
162563,Gordioida,Undefined
162592,Halymeniales,Undefined
162630,Prostoma,Undefined
162693,Zygnematales,Undefined
162724,Desmidiaceae,Other
162725,Closterium,Other
162734,Phacotaceae,Undefined
162748,Pyrodinium,Undefined
162774,Erythrotrichiaceae,Undefined
162923,Bacterosira,Undefined
162949,Aplanochytrium,Undefined
162961,Thraustochytrium aureum,Undefined
162964,Thraustochytrium multirudimentale,Undefined
162985,Apostomatida,Undefined
162988,Nassulida,Undefined
162989,Synhymeniida,Undefined
162991,Oligohymenophorea,Undefined
163011,Astomatida,Undefined
163013,Chaetoceros calcitrans,Other
163017,Odontostomatida,Undefined
163057,Haptorida,Other
163060,Pleurostomatida,Undefined
163084,Axinellida,Undefined
163094,Imantonia,Undefined
163103,Ourococcus,Undefined
163112,Chaetoceros radicans,Other
163156,Miliolida,Undefined
163158,Rotaliida,Undefined
163159,Textulariida,Undefined
163165,Pleuronematidae,Undefined
163171,Vaginicolidae,Undefined
163172,Vorticellidae,Undefined
163174,Spathidiidae,Undefined
163176,Amphileptidae,Undefined
163181,Colepidae,Undefined
163247,Trachelomonas,Other
163265,Notosolenus,Undefined
163321,Pleurosira,Undefined
163325,Ralfsiales,Undefined
163339,Phacus,Other
163344,Pseudosolenia calcar-avis,Other
163390,Skeletonema potamos,Other
163394,Stellarima microtrias,Undefined
163478,Micractinium,Other
163489,Ankistrodesmus,Other
163490,Ankistrodesmus falcatus,Other
163516,Chlamydodontidae,Undefined
163530,Achnanthidiaceae,Undefined
163531,Achnanthidium,Undefined
163542,Chlamydodon,Undefined
163556,Pleuronema,Undefined
163558,Cyclidium,Undefined
163573,Vorticella,Other
163576,Zoothamnium alternans,Undefined
163583,Epistylis,Undefined
163603,Prorodon,Undefined
163609,Coleps,Undefined
163617,Didiniidae,Undefined
163680,Lyrellales,Undefined
163759,Epalxellidae,Undefined
163780,Tintinnopsis,Other
163831,Catacombas,Undefined
163862,Protoperidinium claudicans,Other
163888,Euglena agilis,Undefined
163968,Nannochloris,Undefined
164020,Protostomatida,Undefined
164114,Labyrinthuloides,Undefined
164126,Trichodinidae,Undefined
164811,Demospongiae,Undefined
164886,Dictyodendrillidae,Undefined
166273,Dactylia varia,Undefined
166654,Amphimedon,Undefined
166710,Dasychalina,Undefined
166713,Dasychalina melior,Undefined
168324,Sigmaxinella,Undefined
169120,Desmapsamma,Undefined
169676,Ianthellidae,Undefined
170417,Clionaidae,Undefined
170485,Cliona varians,Undefined
170525,Spheciospongia,Undefined
170566,Spheciospongia vesparium,Undefined
170700,Diplastrella megastellata,Undefined
170779,Protosuberites,Undefined
172137,Plasmodiophora,Undefined
172144,Phagomyxa,Undefined
172178,Japonochytrium,Undefined
172286,Acinetidae,Undefined
172288,Ephelotidae,Undefined
172309,Condylostomatidae,Undefined
172316,Condylostoma,Undefined
172321,Peritromus,Other
172323,Peritromus faurei,Undefined
172324,Paranassula,Undefined
172326,Foettingeriidae,Undefined
172362,Ephelota,Undefined
172363,Ephelota gemmipara,Undefined
172365,Acineta,Undefined
172418,Fragilariopsis cylindrus,Other
172429,Xystonellidae,Undefined
172431,Favella,Other
172434,Helicostomella,Other
172644,Luticola,Undefined
172813,Pterospermataceae,Other
172999,Abarenicola affinis,Undefined
173057,Telepsavus,Undefined
173457,Oxydromus,Undefined
174474,Stegella,Undefined
174733,Amphogona apicata,Undefined
175560,Petrodictyon gemma,Other
175581,Phaeodactylaceae,Undefined
175582,Phaeodactylum,Undefined
175584,Phaeodactylum tricornutum,Other
177380,Labyrinthuloides minuta,Undefined
177482,Synechocystis,Other
177506,Limnothrix,Other
177531,Lumbriculida,Undefined
177588,Pseudanabaena,Other
177604,Trichodesmium,Other
177735,Acanthogorgia aspera,Undefined
178375,Siphonodictyon,Undefined
178464,Microcoleus vaginatus,Undefined
178510,Symploca,Undefined
178544,Kinetoplastida,Undefined
178583,Chlamydomonas,Other
178593,Synuraceae,Undefined
178594,Synura,Other
178596,Rhizochromulinales,Undefined
178597,Coccolithaceae,Other
178599,Rhizochromulina,Undefined
178601,Rhizochromulina marina,Undefined
178611,Oocystis,Other
178627,Florenciella,Undefined
178677,Dysteriidae,Undefined
178688,Dysteria,Undefined
178694,Blepharisma,Undefined
178780,Holostichidae,Undefined
178825,Stenosemella,Other
178828,Collozoum,Undefined
178830,Collozoum inerme,Undefined
178852,Nucleariidae,Undefined
178911,Lasaea adansoni,Undefined
178915,Ceramium virgatum,Undefined
178973,Chlamydomonadaceae,Undefined
179048,Charales,Undefined
179049,Characeae,Undefined
179261,Frontoniidae,Undefined
179268,Discotricha,Undefined
179270,Discotricha papillifera,Undefined
179274,Euplotidae,Undefined
179287,Geleiidae,Undefined
179292,Tracheloraphis,Undefined
179304,Aspidiscidae,Undefined
179320,Mesodinium,Other
179324,Aspidisca,Undefined
179326,Euplotes,Undefined
179328,Diophrys,Undefined
179332,Holosticha,Undefined
179786,Dactyliosolen blavyanus,Other
180422,Minidiscus trioculatus,Undefined
181565,Dreissena,Undefined
181566,Dreissena polymorpha,Undefined
181580,Corbicula fluminea,Undefined
182697,Bithyniidae,Undefined
182698,Bithynia,Undefined
182702,Trombidiformes,Undefined
182712,Phylactolaemata,Undefined
182728,Seirospora seirosperma,Undefined
182757,Magnoliopsida,Undefined
183358,Polydora giardi,Undefined
183533,Tintinnidae,Other
183543,Eutintinnus,Other
183545,Steenstrupiella,Undefined
183566,Salpingella,Other
183568,Eutintinnus perminutus,Undefined
183574,Xystonella,Other
183576,Rhabdonella,Undefined
195949,Erinaceusyllis,Undefined
195952,Erinaceusyllis cryptica,Undefined
196095,Acroporidae,Undefined
196105,Poritidae,Undefined
196191,Chamaesiphonaceae,Undefined
196200,Zingiberales,Undefined
196206,Codonellopsidae,Undefined
196217,Caryophyllales,Undefined
196245,Scytonemataceae,Undefined
196253,Convolvulaceae,Undefined
196290,Actinocyclidae,Undefined
196327,Plicatulidae,Undefined
196347,Actinocyclus,Undefined
196832,Zoothamnium pelagicum,Other
204006,Hyotissa,Undefined
204037,Tectarius,Undefined
204111,Lopha,Undefined
204120,Nikoides,Undefined
204228,Chamaesiphon,Undefined
204437,Plicatula,Undefined
204788,Asaphis,Undefined
204859,Fragum,Undefined
205141,Halodule,Undefined
205469,Acropora,Undefined
205955,Pseudostomatella,Undefined
206190,Ptychodera,Undefined
206253,Scytonema,Undefined
206348,Placuna,Undefined
206463,Oratosquilla,Undefined
206485,Porites,Undefined
206594,Junceella,Undefined
206747,Operculina,Undefined
207023,Acropora millepora,Undefined
207675,Tridacna maxima,Undefined
207899,Pinctada margaritifera,Undefined
208447,Pteria loveni,Undefined
208448,Pteria penguin,Undefined
208924,Halodule uninervis,Undefined
209945,Spirobranchus latiscapus,Undefined
210060,Janua pagenstecheri,Undefined
211166,Nikoides danae,Undefined
211549,Gracilaria salicornia,Undefined
211665,Lyngbya confervoides,Undefined
211848,Calocalanus plumulosus,Undefined
213509,Asaphis deflorata,Undefined
213926,Spongites yendoi,Undefined
214176,Claudea elegans,Undefined
214216,Herposiphonia parca,Undefined
216498,Donax cuneatus,Undefined
216533,Petricola lapicida,Undefined
216638,Lopha cristagalli,Undefined
216714,Clypeomorus brevis,Undefined
216719,Planaxis sulcatus,Undefined
220898,Temora discaudata,Undefined
220916,Candacia truncata,Undefined
221243,Solmissus marshalli,Undefined
227138,Diplogasteridae,Undefined
227140,Brevibuccidae,Undefined
227271,Plectus,Undefined
228785,Diplolaimelloides meyli,Undefined
231678,Oceaniidae,Undefined
231698,Araeolaimida,Undefined
231748,Ruditapes,Undefined
231749,Ruditapes decussatus,Undefined
231750,Ruditapes philippinarum,Undefined
231751,Halecium halecinum,Undefined
231787,Akashiwo,Other
231789,Karlodinium,Other
231790,Lepidodinium,Other
231792,Takayama,Undefined
231793,Erythropsidinium,Other
231794,Proterythropsis,Undefined
231796,Amphidomataceae,Other
231798,Gambierdiscus,Other
231799,Lingulodinium,Other
231800,Heterocapsaceae,Undefined
231802,Bysmatrum,Other
231805,Gotoius,Undefined
231813,Suessiaceae,Undefined
231814,Thoracosphaerales,Undefined
231840,Abedinium,Undefined
231846,Diplopsaliaceae,Undefined
232070,Mobilida,Undefined
232230,Lomentaria hakodatensis,Undefined
232245,Polarella,Undefined
232248,Polarella glacialis,Undefined
232530,Sinophysis grandis,Undefined
232546,Akashiwo sanguinea,Other
232602,Amphidinium mootonorum,Undefined
232716,Gymnodinium aureolum,Other
232737,Balechina coerulea,Undefined
232785,Gymnodinium impudicum,Other
232813,Gymnodinium microreticulatum,Undefined
232861,Protoperidinium thulesense,Other
232953,Gyrodinium heterogrammum,Undefined
233024,Karenia mikimotoi,Other
233037,Karlodinium veneficum,Other
233123,Protoperidinium monovelum,Undefined
233177,Abedinium dasypus,Undefined
233357,Protoperidinium elegans,Other
233377,Gambierdiscus australes,Undefined
233386,Goniodoma polyedricum,Other
233443,Alexandrium insuetum,Undefined
233447,Alexandrium margalefii,Other
233450,Alexandrium lusitanicum,Undefined
233510,Gonyaulax cochlea,Undefined
233521,Protoperidinium americanum,Undefined
233556,Protoperidinium abei,Undefined
233667,Gotoius excentricus,Undefined
233759,Fibrocapsa,Other
233761,Fibrocapsa japonica,Other
233776,Chattonella,Other
233780,Chattonella marina,Undefined
233810,Bysmatrum caponii,Undefined
233820,Pentapharsodinium tyrrhenicum,Undefined
233845,Amphidiniella sedentaria,Undefined
233983,Myzostomida,Undefined
234023,Cercopagididae,Undefined
234024,Cercopagis,Undefined
234035,Poales,Undefined
234036,Poaceae,Undefined
234044,Asterales,Undefined
234045,Asteraceae,Undefined
234062,Diaphanosoma,Undefined
234099,Pectinaria koreni,Undefined
234482,Saccharina,Undefined
234487,Pteridaceae,Undefined
234498,Lamiales,Undefined
234499,Malvales,Undefined
234500,Myrtales,Undefined
234502,Sapindales,Undefined
234848,Alitta,Undefined
234850,Alitta succinea,Undefined
235071,Myrtaceae,Undefined
235154,Lingulata,Undefined
235155,Lingulida,Undefined
235201,Thecidellinidae,Undefined
235362,Lingula anatina,Undefined
235737,Sticholonchida,Undefined
235738,Sticholonche,Undefined
235741,Nassellaria,Undefined
235744,Plagoniidae,Undefined
235745,Lithomelissa,Undefined
235747,Acantharea,Other
235748,Acanthometridae,Undefined
235749,Acanthometra,Undefined
235773,Zoothamniidae,Undefined
235812,Ephemeroptera,Undefined
235814,Ephemeridae,Undefined
235815,Ephemera,Undefined
235816,Ephemera danica,Undefined
235817,Pallasea,Undefined
235913,Algirosphaera robusta,Other
235934,Coronosphaera,Other
235944,Coronosphaera mediterranea,Undefined
236132,Adipicola,Undefined
236217,Euphausia superba,Undefined
237586,Phoronis ijimai,Undefined
238371,Corbicula,Undefined
239094,Calothrix parietina,Undefined
240633,Glycinde armigera,Undefined
240747,Strongylocentrotus purpuratus,Undefined
240752,Nereocystis luetkeana,Undefined
240984,Microdorvillea,Undefined
240998,Protodrilus submersus,Undefined
242196,Euryalida,Undefined
244975,Ophiothrix caespitosa,Undefined
245258,Ophiothrix oerstedii,Undefined
246590,Chattonella subsalsa,Undefined
246591,Chrysochromulina leadbeateri,Undefined
246596,Pfiesteriaceae,Undefined
246597,Pfiesteria,Undefined
246598,Pfiesteria piscicida,Other
246606,Pseudo-nitzschia fraudulenta,Other
246828,Vacuolariaceae,Undefined
246835,Alexandrium andersonii,Other
246870,Bonamia,Undefined
247016,Sinelobus,Undefined
247790,Macrodasyida,Undefined
247836,Chaetonotida,Undefined
247913,Tiarina,Other
247915,Tintinnidium,Other
247944,Tintinnidium mucicola,Other
247966,Philodina roseola,Undefined
247991,Cyclops insignis,Undefined
248058,Eucampia cornuta,Other
248089,Podocystis,Undefined
248096,Apedinella,Other
248097,Apedinella radians,Other
248099,Aphanizomenon flos-aquae,Other
248103,Botryococcus,Other
248104,Botryococcus braunii,Other
248107,Chromulinales,Undefined
248118,Durinskia baltica,Other
248124,Isochrysis,Undefined
248136,Zygnemataceae,Undefined
248148,Pedinella,Other
248149,Pseudopedinella elastica,Other
248164,Schroederia,Undefined
248171,Tetraselmis cordiformis,Other
248172,Uroglena,Other
248192,Chondrilla caribensis,Undefined
249679,Rhizogeton nudus,Undefined
249689,Chromulina,Other
249706,Colacium,Undefined
249711,Desmodesmus,Other
249721,Mallomonas,Other
249722,Mallomonas akrokomos,Other
249725,Ochromonas,Other
249729,Pavlovales,Undefined
249730,Pavlovaceae,Undefined
249731,Pavlova,Other
254302,Barantolla,Undefined
254449,Carchesium,Undefined
254456,Gattyana ciliata,Undefined
254726,Axiothella rubrocincta,Undefined
255181,Urechidae,Undefined
255200,Athelges takanoshimensis,Undefined
264220,Cephalodiscidae,Undefined
264883,Neogosseidae,Undefined
264946,Urechis,Undefined
264971,Coeloplana,Undefined
265044,Staurozoa,Undefined
265072,Echinoderes lanceolatus,Undefined
265191,Pleurobrachia bachei,Undefined
265625,Austrognathia christianae,Undefined
266489,Phascolion strombus,Undefined
266553,Harrimania planktophilus,Undefined
266565,Saccoglossus pusillus,Undefined
266603,Phascolopsis gouldii,Undefined
266708,Aidanosagitta neglecta,Undefined
266945,Sphenopidae,Undefined
266989,Chirodropida,Undefined
267495,Hydrocoryne,Undefined
283820,Pachycerianthus fimbriatus,Undefined
283834,Corynactis australis,Undefined
283864,Epizoanthus scotinus,Undefined
284633,Eucheilota bakeri,Undefined
285299,Plumularia strictocarpa,Undefined
285399,Amphisbetia minima,Undefined
285556,Sertularella sanmatiasensis,Undefined
287209,Chrysaora melanaster,Undefined
288889,Porites astreoides,Undefined
290157,Hydra vulgaris,Undefined
291412,Calcidiscaceae,Undefined
291416,Paraphysomonadaceae,Undefined
291417,Paraphysomonas,Other
292892,Litostomatea,Undefined
292893,Cyclotrichiida,Other
292894,Mesodiniidae,Undefined
292895,Myrionecta,Undefined
292896,Myrionecta rubra,Other
292897,Askenasia,Other
293084,Dactylopusiidae,Undefined
293140,Tigriopus californicus,Undefined
325227,Amphisamytha,Undefined
325239,Neosabellaria,Undefined
325284,Paraeupolymnia,Undefined
325345,Pteropoda,Other
325417,Seirococcaceae,Undefined
330200,Ophryotrocha diadema,Undefined
330284,Paraeupolymnia uspiana,Undefined
330923,Polydora haswelli,Undefined
331410,Pseudopolydora achaeta,Undefined
331699,Schizobranchia insignis,Undefined
331907,Serpula vittata,Undefined
332504,Terebellides californica,Undefined
332560,Thelepus crispus,Undefined
332947,Amphisamytha bioculata,Undefined
333048,Armandia brevis,Undefined
333121,Boccardiella hamata,Undefined
333456,Exogone verugera,Undefined
333645,Hydroides sanctaecrucis,Undefined
333843,Lipobranchius jeffreysii,Undefined
334041,Mooreonuphis stigmatis,Undefined
334129,Neosabellaria cementarium,Undefined
334241,Notomastus tenuis,Undefined
334273,Onuphis elegans,Undefined
334421,Pectinaria gouldii,Undefined
341284,Chaenea,Undefined
341288,Chlamydonella,Undefined
341289,Lynchellidae,Undefined
341292,Philasterida,Undefined
341297,Euplotida,Undefined
341301,Didinium,Other
341302,Folliculina,Undefined
341305,Geminigera,Undefined
341306,Phyllopharyngea,Undefined
341307,Chlamydodontida,Undefined
341310,Heterophryidae,Undefined
341311,Heterophrys,Undefined
341312,Stentoridae,Undefined
341315,Litonotidae,Undefined
341320,Urostylida,Undefined
341321,Urostylidae,Undefined
341326,Exogenida,Undefined
341331,Pleuronematida,Undefined
341336,Parmales,Undefined
341339,Rotosphaerida,Undefined
341344,Philasteridae,Undefined
341345,Porpostoma,Undefined
341349,Pseudocohnilembus,Undefined
341352,Pteridomonas,Undefined
341353,Choreotrichida,Other
341355,Triparmaceae,Undefined
341363,Uronychiidae,Undefined
341364,Uronychia,Undefined
341381,Eucampia antarctica,Undefined
341585,Phaeocystis antarctica,Undefined
341600,Paraphysomonas butcheri,Undefined
341605,Paraphysomonas vestita,Undefined
341616,Geminigera cryophila,Undefined
341762,Pteridomonas danica,Undefined
342486,Parachela,Undefined
342524,Apochela,Undefined
342526,Echiniscoidea,Undefined
342529,Oreellidae,Undefined
342530,Echiniscidae,Undefined
342537,Milnesiidae,Undefined
342556,Cornechiniscus,Undefined
342562,Echiniscus,Undefined
342574,Hypsibius,Undefined
342779,Cornechiniscus lobatus,Undefined
343069,Hypsibius dujardini,Undefined
345440,Vaginicola,Undefined
345458,Bathycoccus,Undefined
345459,Bathycoccus prasinos,Undefined
345462,Cyanothece,Undefined
345463,Dolichomastix tenuilepis,Undefined
345466,Bolidophyceae,Undefined
345469,Bolidomonas,Undefined
345474,Bolidomonas mediterranea,Undefined
345483,Mediophyceae,Undefined
345487,Eustigmatophyceae,Undefined
345488,Monodopsidaceae,Undefined
345489,Nannochloropsis,Undefined
345493,Oodiniaceae,Other
345494,Oodinium,Undefined
345495,Oodinium pouchetii,Undefined
345496,Ostreococcus,Undefined
345497,Ostreococcus tauri,Undefined
345500,Pelagophyceae,Undefined
345501,Pelagomonadales,Undefined
345503,Pelagomonas,Undefined
345504,Pelagomonas calceolata,Undefined
345507,Pinguiophyceae,Undefined
345508,Pinguiochrysidales,Undefined
345509,Pinguiochrysidaceae,Undefined
345513,Proboscia indica,Other
345514,Synechococcales,Undefined
345515,Prochlorococcus,Undefined
345516,Prochlorococcus marinus,Undefined
345522,Synurophyceae,Undefined
345523,Synurales,Undefined
345549,Thalassiosira oceanica,Undefined
345567,Haliclona curacaoensis,Undefined
345594,Xarifiidae,Undefined
345698,Vasticardium,Undefined
345829,Lithomelissa setosa,Undefined
345835,Spumellaria,Undefined
345847,Actinocyclus curvatulus,Undefined
345859,Stylodictya,Undefined
345869,Phaeogromida,Undefined
345890,Collozoidae,Undefined
345944,Anchimolgidae,Undefined
345947,Archinotodelphyidae,Undefined
345959,Cyclopettidae,Undefined
346217,Calocalanus curtus,Undefined
346315,Cosmocalanus,Undefined
346592,Labidocera euchaeta,Undefined
346981,Clausidium,Undefined
347460,Mecomerinx,Undefined
347678,Paracyclopina,Undefined
348013,Sinocalanus,Undefined
348496,Acartia erythraea,Undefined
349796,Cancrincola plumipes,Undefined
350509,Cyclops kolensis,Undefined
351066,Diosaccus ezoensis,Undefined
352254,Hemicyclops thalassius,Undefined
352305,Herrmannella longicaudata,Undefined
353995,Oithona davisae,Undefined
354171,Paracyclopina nana,Undefined
355152,Pseudodiaptomus euryhalinus,Undefined
355663,Sinocalanus sinensis,Undefined
